timestamp,filepath,label,signer,frames
2026-07-22T19:13:31.942677,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_001.npy,rawat inap,albert_cheng,30
2026-07-22T19:13:38.536653,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_002.npy,rawat inap,albert_cheng,30
2026-07-22T19:13:44.891542,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_003.npy,rawat inap,albert_cheng,30
2026-07-22T19:13:51.331373,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_004.npy,rawat inap,albert_cheng,30
2026-07-22T19:13:57.585198,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_005.npy,rawat inap,albert_cheng,30
2026-07-22T19:14:04.487590,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_006.npy,rawat inap,albert_cheng,30
2026-07-22T19:14:10.638738,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_007.npy,rawat inap,albert_cheng,30
2026-07-22T19:14:17.224806,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_008.npy,rawat inap,albert_cheng,30
2026-07-22T19:14:23.563248,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_009.npy,rawat inap,albert_cheng,30
2026-07-22T19:14:29.690289,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_010.npy,rawat inap,albert_cheng,30
2026-07-22T19:14:37.697213,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_011.npy,rawat inap,albert_cheng,30
2026-07-22T19:14:47.015178,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_012.npy,rawat inap,albert_cheng,30
2026-07-22T19:14:53.286350,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_013.npy,rawat inap,albert_cheng,30
2026-07-22T19:14:59.739182,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_014.npy,rawat inap,albert_cheng,30
2026-07-22T19:15:06.405098,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_015.npy,rawat inap,albert_cheng,30
2026-07-22T19:15:14.017952,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_016.npy,rawat inap,albert_cheng,30
2026-07-22T19:15:22.005994,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_017.npy,rawat inap,albert_cheng,30
2026-07-22T19:15:28.539403,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_018.npy,rawat inap,albert_cheng,30
2026-07-22T19:15:34.934483,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_019.npy,rawat inap,albert_cheng,30
2026-07-22T19:15:42.489666,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_020.npy,rawat inap,albert_cheng,30
2026-07-22T19:15:48.613050,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_021.npy,rawat inap,albert_cheng,30
2026-07-22T19:15:58.468305,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_022.npy,rawat inap,albert_cheng,30
2026-07-22T19:16:18.485237,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_023.npy,rawat inap,albert_cheng,30
2026-07-22T19:16:26.775608,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_024.npy,rawat inap,albert_cheng,30
2026-07-22T19:16:35.037296,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_025.npy,rawat inap,albert_cheng,30
2026-07-22T19:16:41.366729,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_026.npy,rawat inap,albert_cheng,30
2026-07-22T19:16:47.910051,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_027.npy,rawat inap,albert_cheng,30
2026-07-22T19:16:54.071121,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_028.npy,rawat inap,albert_cheng,30
2026-07-22T19:17:01.489222,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_029.npy,rawat inap,albert_cheng,30
2026-07-22T19:17:07.880198,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_030.npy,rawat inap,albert_cheng,30
2026-07-22T19:17:14.090041,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_031.npy,rawat inap,albert_cheng,30
2026-07-22T19:17:22.001459,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_032.npy,rawat inap,albert_cheng,30
2026-07-22T19:17:33.986559,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_033.npy,rawat inap,albert_cheng,30
2026-07-22T19:17:40.426875,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_034.npy,rawat inap,albert_cheng,30
2026-07-22T19:17:53.316289,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_035.npy,rawat inap,albert_cheng,30
2026-07-22T19:18:08.579735,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_037.npy,rawat inap,albert_cheng,30
2026-07-22T19:18:16.452297,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_038.npy,rawat inap,albert_cheng,30
2026-07-22T19:18:29.094530,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_039.npy,rawat inap,albert_cheng,30
2026-07-22T19:18:35.615389,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_040.npy,rawat inap,albert_cheng,30
2026-07-22T19:18:41.917124,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_041.npy,rawat inap,albert_cheng,30
2026-07-22T19:18:49.239396,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_042.npy,rawat inap,albert_cheng,30
2026-07-22T19:18:58.487966,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_043.npy,rawat inap,albert_cheng,30
2026-07-22T19:19:05.597200,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_044.npy,rawat inap,albert_cheng,30
2026-07-22T19:19:12.298412,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_045.npy,rawat inap,albert_cheng,30
2026-07-22T19:19:31.004691,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_046.npy,rawat inap,albert_cheng,30
2026-07-22T19:19:37.496115,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_047.npy,rawat inap,albert_cheng,30
2026-07-22T19:19:44.335985,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_048.npy,rawat inap,albert_cheng,30
2026-07-22T19:20:01.483446,landmarks/rawat inap/albert_cheng/rawat inap_albert_cheng_20260722_191326_rawat inap_050.npy,rawat inap,albert_cheng,30
2026-07-22T19:21:23.987999,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_001.npy,mata,albert_cheng,30
2026-07-22T19:21:30.672895,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_002.npy,mata,albert_cheng,30
2026-07-22T19:21:36.629852,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_003.npy,mata,albert_cheng,30
2026-07-22T19:21:42.277859,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_004.npy,mata,albert_cheng,30
2026-07-22T19:21:48.204494,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_005.npy,mata,albert_cheng,30
2026-07-22T19:21:53.803861,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_006.npy,mata,albert_cheng,30
2026-07-22T19:21:59.700459,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_007.npy,mata,albert_cheng,30
2026-07-22T19:22:07.373051,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_008.npy,mata,albert_cheng,30
2026-07-22T19:22:15.483599,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_009.npy,mata,albert_cheng,30
2026-07-22T19:22:20.975819,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_010.npy,mata,albert_cheng,30
2026-07-22T19:22:34.044028,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_012.npy,mata,albert_cheng,30
2026-07-22T19:22:39.588980,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_013.npy,mata,albert_cheng,30
2026-07-22T19:22:45.550342,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_014.npy,mata,albert_cheng,30
2026-07-22T19:22:51.178511,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_015.npy,mata,albert_cheng,30
2026-07-22T19:22:57.315047,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_016.npy,mata,albert_cheng,30
2026-07-22T19:23:03.479855,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_017.npy,mata,albert_cheng,30
2026-07-22T19:23:09.983264,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_018.npy,mata,albert_cheng,30
2026-07-22T19:23:16.126456,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_019.npy,mata,albert_cheng,30
2026-07-22T19:23:21.679459,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_020.npy,mata,albert_cheng,30
2026-07-22T19:23:27.667716,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_021.npy,mata,albert_cheng,30
2026-07-22T19:23:33.241720,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_022.npy,mata,albert_cheng,30
2026-07-22T19:23:39.619891,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_023.npy,mata,albert_cheng,30
2026-07-22T19:23:45.315477,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_024.npy,mata,albert_cheng,30
2026-07-22T19:23:51.980579,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_025.npy,mata,albert_cheng,30
2026-07-22T19:23:58.688624,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_026.npy,mata,albert_cheng,30
2026-07-22T19:24:04.733983,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_027.npy,mata,albert_cheng,30
2026-07-22T19:24:10.292138,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_028.npy,mata,albert_cheng,30
2026-07-22T19:24:16.266838,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_029.npy,mata,albert_cheng,30
2026-07-22T19:24:25.198554,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_030.npy,mata,albert_cheng,30
2026-07-22T19:24:31.257273,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_031.npy,mata,albert_cheng,30
2026-07-22T19:24:40.899363,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_032.npy,mata,albert_cheng,30
2026-07-22T19:24:46.979081,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_033.npy,mata,albert_cheng,30
2026-07-22T19:24:52.964756,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_034.npy,mata,albert_cheng,30
2026-07-22T19:25:02.476644,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_035.npy,mata,albert_cheng,30
2026-07-22T19:25:15.967676,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_036.npy,mata,albert_cheng,30
2026-07-22T19:25:22.870701,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_037.npy,mata,albert_cheng,30
2026-07-22T19:25:31.004869,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_038.npy,mata,albert_cheng,30
2026-07-22T19:25:37.259228,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_039.npy,mata,albert_cheng,30
2026-07-22T19:25:44.430937,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_040.npy,mata,albert_cheng,30
2026-07-22T19:25:50.060575,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_041.npy,mata,albert_cheng,30
2026-07-22T19:25:55.994821,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_042.npy,mata,albert_cheng,30
2026-07-22T19:26:03.958618,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_043.npy,mata,albert_cheng,30
2026-07-22T19:26:21.483952,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_044.npy,mata,albert_cheng,30
2026-07-22T19:26:29.582867,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_045.npy,mata,albert_cheng,30
2026-07-22T19:26:37.787188,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_046.npy,mata,albert_cheng,30
2026-07-22T19:26:44.900284,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_047.npy,mata,albert_cheng,30
2026-07-22T19:26:54.256146,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_048.npy,mata,albert_cheng,30
2026-07-22T19:26:59.909046,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_049.npy,mata,albert_cheng,30
2026-07-22T19:27:08.508210,landmarks/mata/albert_cheng/mata_albert_cheng_20260722_192110_mata_050.npy,mata,albert_cheng,30
2026-07-22T19:28:29.882679,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_001.npy,hidung,albert_cheng,30
2026-07-22T19:28:36.326645,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_002.npy,hidung,albert_cheng,30
2026-07-22T19:28:42.378098,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_003.npy,hidung,albert_cheng,30
2026-07-22T19:28:50.977101,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_004.npy,hidung,albert_cheng,30
2026-07-22T19:28:57.310860,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_005.npy,hidung,albert_cheng,30
2026-07-22T19:29:04.119218,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_006.npy,hidung,albert_cheng,30
2026-07-22T19:29:10.246117,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_007.npy,hidung,albert_cheng,30
2026-07-22T19:29:17.449550,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_008.npy,hidung,albert_cheng,30
2026-07-22T19:29:23.164000,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_009.npy,hidung,albert_cheng,30
2026-07-22T19:29:29.722527,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_010.npy,hidung,albert_cheng,30
2026-07-22T19:29:35.366442,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_011.npy,hidung,albert_cheng,30
2026-07-22T19:29:42.481552,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_012.npy,hidung,albert_cheng,30
2026-07-22T19:29:48.077501,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_013.npy,hidung,albert_cheng,30
2026-07-22T19:29:54.514667,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_014.npy,hidung,albert_cheng,30
2026-07-22T19:30:01.787250,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_015.npy,hidung,albert_cheng,30
2026-07-22T19:30:08.379848,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_016.npy,hidung,albert_cheng,30
2026-07-22T19:30:14.707750,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_017.npy,hidung,albert_cheng,30
2026-07-22T19:30:21.190691,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_018.npy,hidung,albert_cheng,30
2026-07-22T19:30:28.262443,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_019.npy,hidung,albert_cheng,30
2026-07-22T19:30:34.958660,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_020.npy,hidung,albert_cheng,30
2026-07-22T19:30:40.552181,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_021.npy,hidung,albert_cheng,30
2026-07-22T19:30:46.455322,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_022.npy,hidung,albert_cheng,30
2026-07-22T19:30:52.098124,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_023.npy,hidung,albert_cheng,30
2026-07-22T19:30:58.033209,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_024.npy,hidung,albert_cheng,30
2026-07-22T19:31:05.053265,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_025.npy,hidung,albert_cheng,30
2026-07-22T19:31:11.505617,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_026.npy,hidung,albert_cheng,30
2026-07-22T19:31:18.337025,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_027.npy,hidung,albert_cheng,30
2026-07-22T19:31:24.979792,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_028.npy,hidung,albert_cheng,30
2026-07-22T19:31:31.071375,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_029.npy,hidung,albert_cheng,30
2026-07-22T19:31:37.168616,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_030.npy,hidung,albert_cheng,30
2026-07-22T19:31:42.958669,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_031.npy,hidung,albert_cheng,30
2026-07-22T19:31:49.788933,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_032.npy,hidung,albert_cheng,30
2026-07-22T19:31:55.334100,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_033.npy,hidung,albert_cheng,30
2026-07-22T19:32:01.965796,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_034.npy,hidung,albert_cheng,30
2026-07-22T19:32:08.263037,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_035.npy,hidung,albert_cheng,30
2026-07-22T19:32:14.527960,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_036.npy,hidung,albert_cheng,30
2026-07-22T19:32:20.103480,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_037.npy,hidung,albert_cheng,30
2026-07-22T19:32:27.818194,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_038.npy,hidung,albert_cheng,30
2026-07-22T19:32:34.278146,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_039.npy,hidung,albert_cheng,30
2026-07-22T19:32:41.918830,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_040.npy,hidung,albert_cheng,30
2026-07-22T19:32:47.498399,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_041.npy,hidung,albert_cheng,30
2026-07-22T19:32:53.385229,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_042.npy,hidung,albert_cheng,30
2026-07-22T19:32:59.461106,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_043.npy,hidung,albert_cheng,30
2026-07-22T19:33:05.369542,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_044.npy,hidung,albert_cheng,30
2026-07-22T19:33:12.112684,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_045.npy,hidung,albert_cheng,30
2026-07-22T19:33:19.725514,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_046.npy,hidung,albert_cheng,30
2026-07-22T19:33:25.308383,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_047.npy,hidung,albert_cheng,30
2026-07-22T19:33:31.428297,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_048.npy,hidung,albert_cheng,30
2026-07-22T19:33:36.998012,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_049.npy,hidung,albert_cheng,30
2026-07-22T19:33:45.771449,landmarks/hidung/albert_cheng/hidung_albert_cheng_20260722_192824_hidung_050.npy,hidung,albert_cheng,30
