timestamp,filepath,label,signer,frames
2026-07-21T18:31:56.793360,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_040.npy,bengkak,albert_cheng,30
2026-07-21T18:32:02.496712,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_041.npy,bengkak,albert_cheng,30
2026-07-21T18:32:08.602111,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_042.npy,bengkak,albert_cheng,30
2026-07-21T18:32:14.232511,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_043.npy,bengkak,albert_cheng,30
2026-07-21T18:32:20.280353,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_044.npy,bengkak,albert_cheng,30
2026-07-21T18:32:25.834396,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_045.npy,bengkak,albert_cheng,30
2026-07-21T18:32:31.733855,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_046.npy,bengkak,albert_cheng,30
2026-07-21T18:32:37.494404,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_047.npy,bengkak,albert_cheng,30
2026-07-21T18:32:43.392642,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_048.npy,bengkak,albert_cheng,30
2026-07-21T18:32:49.019831,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_049.npy,bengkak,albert_cheng,30
2026-07-21T18:32:55.001351,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_050.npy,bengkak,albert_cheng,30
2026-07-21T18:36:58.479865,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_002.npy,pegal,albert_cheng,30
2026-07-21T18:37:05.142791,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_003.npy,pegal,albert_cheng,30
2026-07-21T18:37:11.536715,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_004.npy,pegal,albert_cheng,30
2026-07-21T18:37:18.216554,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_005.npy,pegal,albert_cheng,30
2026-07-21T18:37:25.660293,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_006.npy,pegal,albert_cheng,30
2026-07-21T18:37:31.597968,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_007.npy,pegal,albert_cheng,30
2026-07-21T18:37:38.060503,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_008.npy,pegal,albert_cheng,30
2026-07-21T18:37:44.643830,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_009.npy,pegal,albert_cheng,30
2026-07-21T18:37:51.863435,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_010.npy,pegal,albert_cheng,30
2026-07-21T18:37:57.596064,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_011.npy,pegal,albert_cheng,30
2026-07-21T18:38:04.311595,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_012.npy,pegal,albert_cheng,30
2026-07-21T18:38:10.853665,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_013.npy,pegal,albert_cheng,30
2026-07-21T18:38:19.355243,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_014.npy,pegal,albert_cheng,30
2026-07-21T18:38:26.154196,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_015.npy,pegal,albert_cheng,30
2026-07-21T18:38:32.723214,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_016.npy,pegal,albert_cheng,30
2026-07-21T18:38:39.097768,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_017.npy,pegal,albert_cheng,30
2026-07-21T18:38:45.756448,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_018.npy,pegal,albert_cheng,30
2026-07-21T18:38:52.724558,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_019.npy,pegal,albert_cheng,30
2026-07-21T18:38:59.163237,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_020.npy,pegal,albert_cheng,30
2026-07-21T18:39:06.173404,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_021.npy,pegal,albert_cheng,30
2026-07-21T18:39:12.369803,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_022.npy,pegal,albert_cheng,30
2026-07-21T18:39:19.527447,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_023.npy,pegal,albert_cheng,30
2026-07-21T18:39:26.334353,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_024.npy,pegal,albert_cheng,30
2026-07-21T18:39:32.708412,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_025.npy,pegal,albert_cheng,30
2026-07-21T18:39:39.113624,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_026.npy,pegal,albert_cheng,30
2026-07-21T18:39:48.763143,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_027.npy,pegal,albert_cheng,30
2026-07-21T18:39:55.161506,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_028.npy,pegal,albert_cheng,30
2026-07-21T18:40:02.367825,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_029.npy,pegal,albert_cheng,30
2026-07-21T18:40:09.315692,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_030.npy,pegal,albert_cheng,30
2026-07-21T18:40:15.395224,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_031.npy,pegal,albert_cheng,30
2026-07-21T18:40:22.871151,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_032.npy,pegal,albert_cheng,30
2026-07-21T18:40:28.707751,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_033.npy,pegal,albert_cheng,30
2026-07-21T18:40:35.197137,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_034.npy,pegal,albert_cheng,30
2026-07-21T18:40:44.354347,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_035.npy,pegal,albert_cheng,30
2026-07-21T18:40:50.876679,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_036.npy,pegal,albert_cheng,30
2026-07-21T18:40:57.463135,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_037.npy,pegal,albert_cheng,30
2026-07-21T18:41:04.449969,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_038.npy,pegal,albert_cheng,30
2026-07-21T18:41:11.172488,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_039.npy,pegal,albert_cheng,30
2026-07-21T18:41:22.510440,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_040.npy,pegal,albert_cheng,30
2026-07-21T18:41:29.198313,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_041.npy,pegal,albert_cheng,30
2026-07-21T18:41:35.910881,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_042.npy,pegal,albert_cheng,30
2026-07-21T18:41:41.937157,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_043.npy,pegal,albert_cheng,30
2026-07-21T18:41:48.531057,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_044.npy,pegal,albert_cheng,30
2026-07-21T18:41:55.504596,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_045.npy,pegal,albert_cheng,30
2026-07-21T18:42:02.221956,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_046.npy,pegal,albert_cheng,30
2026-07-21T18:42:08.882805,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_047.npy,pegal,albert_cheng,30
2026-07-21T18:42:15.785908,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_048.npy,pegal,albert_cheng,30
2026-07-21T18:42:22.298860,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_049.npy,pegal,albert_cheng,30
2026-07-21T18:42:29.049970,landmarks/pegal/albert_cheng/pegal_albert_cheng_20260721_183645_pegal_050.npy,pegal,albert_cheng,30
2026-07-21T18:55:55.966315,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_185551_pinggang_001.npy,pinggang,albert_cheng,30
2026-07-21T18:56:01.514083,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_185551_pinggang_002.npy,pinggang,albert_cheng,30
2026-07-21T18:56:07.593538,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_185551_pinggang_003.npy,pinggang,albert_cheng,30
2026-07-21T18:56:13.440938,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_185551_pinggang_004.npy,pinggang,albert_cheng,30
2026-07-21T18:56:19.013943,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_185551_pinggang_005.npy,pinggang,albert_cheng,30
2026-07-21T18:56:24.890474,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_185551_pinggang_006.npy,pinggang,albert_cheng,30
2026-07-21T18:56:32.877990,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_185551_pinggang_007.npy,pinggang,albert_cheng,30
2026-07-21T18:56:38.896132,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_185551_pinggang_008.npy,pinggang,albert_cheng,30
2026-07-21T18:56:44.598709,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_185551_pinggang_009.npy,pinggang,albert_cheng,30
2026-07-21T18:56:50.380353,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_185551_pinggang_010.npy,pinggang,albert_cheng,30
2026-07-21T18:56:56.170515,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_185551_pinggang_011.npy,pinggang,albert_cheng,30
2026-07-21T18:57:01.639664,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_185551_pinggang_012.npy,pinggang,albert_cheng,30
2026-07-21T18:57:09.037131,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_185551_pinggang_013.npy,pinggang,albert_cheng,30
2026-07-21T18:57:14.862989,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_185551_pinggang_014.npy,pinggang,albert_cheng,30
2026-07-21T18:57:20.687535,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_185551_pinggang_015.npy,pinggang,albert_cheng,30
2026-07-21T18:57:26.213216,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_185551_pinggang_016.npy,pinggang,albert_cheng,30
2026-07-21T19:00:22.987867,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_185842_pinggang_001.npy,pinggang,albert_cheng,30
2026-07-21T19:00:22.996580,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_185948_pinggang_001.npy,pinggang,albert_cheng,30
2026-07-21T19:01:19.419896,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190112_pinggang_001.npy,pinggang,albert_cheng,30
2026-07-21T19:01:25.107254,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190112_pinggang_002.npy,pinggang,albert_cheng,30
2026-07-21T19:01:30.429360,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190112_pinggang_003.npy,pinggang,albert_cheng,30
2026-07-21T19:01:38.380999,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190112_pinggang_004.npy,pinggang,albert_cheng,30
2026-07-21T19:01:43.754002,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190112_pinggang_005.npy,pinggang,albert_cheng,30
2026-07-21T19:02:05.195308,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_001.npy,pinggang,albert_cheng,30
2026-07-21T19:02:10.612326,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_002.npy,pinggang,albert_cheng,30
2026-07-21T19:02:17.877344,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_003.npy,pinggang,albert_cheng,30
2026-07-21T19:02:23.181327,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_004.npy,pinggang,albert_cheng,30
2026-07-21T19:02:28.882760,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_005.npy,pinggang,albert_cheng,30
2026-07-21T19:02:34.310809,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_006.npy,pinggang,albert_cheng,30
2026-07-21T19:02:39.972826,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_007.npy,pinggang,albert_cheng,30
2026-07-21T19:02:45.353313,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_008.npy,pinggang,albert_cheng,30
2026-07-21T19:02:52.371893,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_009.npy,pinggang,albert_cheng,30
2026-07-21T19:03:00.390061,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_010.npy,pinggang,albert_cheng,30
2026-07-21T19:03:05.734009,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_011.npy,pinggang,albert_cheng,30
2026-07-21T19:03:11.476562,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_012.npy,pinggang,albert_cheng,30
2026-07-21T19:03:16.910122,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_013.npy,pinggang,albert_cheng,30
2026-07-21T19:03:22.736292,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_014.npy,pinggang,albert_cheng,30
2026-07-21T19:03:30.383681,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_015.npy,pinggang,albert_cheng,30
2026-07-21T19:03:36.134727,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_016.npy,pinggang,albert_cheng,30
2026-07-21T19:03:46.734595,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_017.npy,pinggang,albert_cheng,30
2026-07-21T19:03:56.872273,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_018.npy,pinggang,albert_cheng,30
2026-07-21T19:04:02.296698,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_019.npy,pinggang,albert_cheng,30
2026-07-21T19:04:08.066338,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_020.npy,pinggang,albert_cheng,30
2026-07-21T19:04:13.563469,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_021.npy,pinggang,albert_cheng,30
2026-07-21T19:04:19.383226,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_022.npy,pinggang,albert_cheng,30
2026-07-21T19:04:24.857656,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_023.npy,pinggang,albert_cheng,30
2026-07-21T19:04:32.881170,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_024.npy,pinggang,albert_cheng,30
2026-07-21T19:04:38.634917,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_025.npy,pinggang,albert_cheng,30
2026-07-21T19:04:43.996112,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_026.npy,pinggang,albert_cheng,30
2026-07-21T19:04:49.755839,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_027.npy,pinggang,albert_cheng,30
2026-07-21T19:04:55.497204,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_028.npy,pinggang,albert_cheng,30
2026-07-21T19:05:00.941146,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_029.npy,pinggang,albert_cheng,30
2026-07-21T19:05:06.649153,landmarks/pinggang/albert_cheng/pinggang_albert_cheng_20260721_190200_pinggang_030.npy,pinggang,albert_cheng,30
2026-07-21T19:05:44.384770,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_001.npy,punggung,albert_cheng,30
2026-07-21T19:05:50.148244,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_002.npy,punggung,albert_cheng,30
2026-07-21T19:05:55.546947,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_003.npy,punggung,albert_cheng,30
2026-07-21T19:06:03.400305,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_004.npy,punggung,albert_cheng,30
2026-07-21T19:06:08.871894,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_005.npy,punggung,albert_cheng,30
2026-07-21T19:06:14.605455,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_006.npy,punggung,albert_cheng,30
2026-07-21T19:06:20.093098,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_007.npy,punggung,albert_cheng,30
2026-07-21T19:06:25.884398,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_008.npy,punggung,albert_cheng,30
2026-07-21T19:06:31.342102,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_009.npy,punggung,albert_cheng,30
2026-07-21T19:06:37.033748,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_010.npy,punggung,albert_cheng,30
2026-07-21T19:06:42.470460,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_011.npy,punggung,albert_cheng,30
2026-07-21T19:06:48.239239,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_012.npy,punggung,albert_cheng,30
2026-07-21T19:06:54.777738,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_013.npy,punggung,albert_cheng,30
2026-07-21T19:07:00.438285,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_014.npy,punggung,albert_cheng,30
2026-07-21T19:07:07.766621,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_015.npy,punggung,albert_cheng,30
2026-07-21T19:07:13.161818,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_016.npy,punggung,albert_cheng,30
2026-07-21T19:07:18.866470,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_017.npy,punggung,albert_cheng,30
2026-07-21T19:07:24.265620,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_018.npy,punggung,albert_cheng,30
2026-07-21T19:07:29.941246,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_019.npy,punggung,albert_cheng,30
2026-07-21T19:07:35.379294,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_020.npy,punggung,albert_cheng,30
2026-07-21T19:07:41.106377,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_021.npy,punggung,albert_cheng,30
2026-07-21T19:07:46.609585,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_022.npy,punggung,albert_cheng,30
2026-07-21T19:07:52.364142,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_023.npy,punggung,albert_cheng,30
2026-07-21T19:07:57.860269,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_024.npy,punggung,albert_cheng,30
2026-07-21T19:08:03.624291,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_025.npy,punggung,albert_cheng,30
2026-07-21T19:08:08.980947,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_026.npy,punggung,albert_cheng,30
2026-07-21T19:08:14.689823,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_027.npy,punggung,albert_cheng,30
2026-07-21T19:08:20.169153,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_028.npy,punggung,albert_cheng,30
2026-07-21T19:08:25.844840,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_029.npy,punggung,albert_cheng,30
2026-07-21T19:08:31.189165,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_030.npy,punggung,albert_cheng,30
2026-07-21T19:08:36.922544,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_031.npy,punggung,albert_cheng,30
2026-07-21T19:08:42.257660,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_032.npy,punggung,albert_cheng,30
2026-07-21T19:08:48.090828,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_033.npy,punggung,albert_cheng,30
2026-07-21T19:08:53.539515,landmarks/punggung/albert_cheng/punggung_albert_cheng_20260721_190537_punggung_034.npy,punggung,albert_cheng,30
